disease_pair,correct_node,negative_samples,disease_1,disease_2,options_combined,text
"('psoriasis', ""Takayasu's arteritis"")",HLA-B,"SHTN1, DTNB, BTBD9, SLC14A2",psoriasis,Takayasu's arteritis,"SHTN1, HLA-B,  SLC14A2,  BTBD9,  DTNB","Out of the given list, which Gene is associated with psoriasis and Takayasu's arteritis. Given list is: SHTN1, HLA-B,  SLC14A2,  BTBD9,  DTNB"
"('psoriasis', 'myelodysplastic syndrome')",HLA-B,"GCKR, PKNOX2, NOD2, CHEK2",psoriasis,myelodysplastic syndrome," NOD2,  CHEK2, HLA-B, GCKR,  PKNOX2","Out of the given list, which Gene is associated with psoriasis and myelodysplastic syndrome. Given list is:  NOD2,  CHEK2, HLA-B, GCKR,  PKNOX2"
"('psoriasis', 'herpes zoster')",HLA-B,"KITLG, PLA2G6, SCN1A, MIF",psoriasis,herpes zoster," MIF, HLA-B,  PLA2G6,  SCN1A, KITLG","Out of the given list, which Gene is associated with psoriasis and herpes zoster. Given list is:  MIF, HLA-B,  PLA2G6,  SCN1A, KITLG"
"('psoriasis', 'allergic rhinitis')",HLA-B,"FADS1, ATP2B1, TERT, STAT4",psoriasis,allergic rhinitis," ATP2B1, HLA-B,  STAT4,  TERT, FADS1","Out of the given list, which Gene is associated with psoriasis and allergic rhinitis. Given list is:  ATP2B1, HLA-B,  STAT4,  TERT, FADS1"
"('psoriasis', 'diffuse large B-cell lymphoma')",HLA-B,"XBP1, PTPRD, BRCA2, DMRT1",psoriasis,diffuse large B-cell lymphoma," PTPRD, XBP1,  BRCA2,  DMRT1, HLA-B","Out of the given list, which Gene is associated with psoriasis and diffuse large B-cell lymphoma. Given list is:  PTPRD, XBP1,  BRCA2,  DMRT1, HLA-B"
"('psoriasis', 'psoriatic arthritis')",HLA-B,"TNRC18, GRAMD1B, SFRP4, IGF2BP2",psoriasis,psoriatic arthritis," IGF2BP2,  GRAMD1B, TNRC18,  SFRP4, HLA-B","Out of the given list, which Gene is associated with psoriasis and psoriatic arthritis. Given list is:  IGF2BP2,  GRAMD1B, TNRC18,  SFRP4, HLA-B"
"('membranous glomerulonephritis', 'autoimmune hepatitis')",HLA-DQA1,"IL2RA, BTC, RORA, RBFOX1",membranous glomerulonephritis,autoimmune hepatitis," RBFOX1,  RORA, IL2RA,  BTC, HLA-DQA1","Out of the given list, which Gene is associated with membranous glomerulonephritis and autoimmune hepatitis. Given list is:  RBFOX1,  RORA, IL2RA,  BTC, HLA-DQA1"
"('membranous glomerulonephritis', 'immunoglobulin alpha deficiency')",HLA-DQA1,"TERT, ADH1B, IL2RA, TM6SF2",membranous glomerulonephritis,immunoglobulin alpha deficiency,"HLA-DQA1,  ADH1B,  TM6SF2, TERT,  IL2RA","Out of the given list, which Gene is associated with membranous glomerulonephritis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1,  ADH1B,  TM6SF2, TERT,  IL2RA"
"('membranous glomerulonephritis', 'collagenous colitis')",HLA-DQA1,"ATXN2, RAD51B, STAT4, GNE",membranous glomerulonephritis,collagenous colitis,"HLA-DQA1,  STAT4, ATXN2,  GNE,  RAD51B","Out of the given list, which Gene is associated with membranous glomerulonephritis and collagenous colitis. Given list is: HLA-DQA1,  STAT4, ATXN2,  GNE,  RAD51B"
"('membranous glomerulonephritis', 'cutaneous lupus erythematosus')",HLA-DQA1,"EPDR1, ZFHX3, CRTC1, HLA-DQA1",membranous glomerulonephritis,cutaneous lupus erythematosus," ZFHX3,  HLA-DQA1, EPDR1,  CRTC1, HLA-DQA1","Out of the given list, which Gene is associated with membranous glomerulonephritis and cutaneous lupus erythematosus. Given list is:  ZFHX3,  HLA-DQA1, EPDR1,  CRTC1, HLA-DQA1"
"('membranous glomerulonephritis', 'cervix carcinoma')",HLA-DQA1,"HLA-DQA1, PSCA, KALRN, HLA-DRB5",membranous glomerulonephritis,cervix carcinoma," PSCA, HLA-DQA1,  KALRN, HLA-DQA1,  HLA-DRB5","Out of the given list, which Gene is associated with membranous glomerulonephritis and cervix carcinoma. Given list is:  PSCA, HLA-DQA1,  KALRN, HLA-DQA1,  HLA-DRB5"
"('periodontitis', 'primary angle-closure glaucoma')",EPDR1,"IL23R, PRNP, STN1, TYR",periodontitis,primary angle-closure glaucoma,"EPDR1,  TYR, IL23R,  STN1,  PRNP","Out of the given list, which Gene is associated with periodontitis and primary angle-closure glaucoma. Given list is: EPDR1,  TYR, IL23R,  STN1,  PRNP"
"(""Hodgkin's lymphoma"", ""Hodgkin's lymphoma, nodular sclerosis"")",GATA3,"SHTN1, XBP1, ERAP1, FTO",Hodgkin's lymphoma,"Hodgkin's lymphoma, nodular sclerosis","SHTN1,  ERAP1, GATA3,  XBP1,  FTO","Out of the given list, which Gene is associated with Hodgkin's lymphoma and Hodgkin's lymphoma, nodular sclerosis. Given list is: SHTN1,  ERAP1, GATA3,  XBP1,  FTO"
"('limited scleroderma', 'allergic rhinitis')",TLR1,"WNT4, HLA-DPA1, DTNB, PSCA",limited scleroderma,allergic rhinitis,"TLR1, WNT4,  HLA-DPA1,  PSCA,  DTNB","Out of the given list, which Gene is associated with limited scleroderma and allergic rhinitis. Given list is: TLR1, WNT4,  HLA-DPA1,  PSCA,  DTNB"
"('malaria', 'duodenal ulcer')",ABO,"HLA-DPA1, TP53, ADGRV1, GNE",malaria,duodenal ulcer," TP53, ABO, HLA-DPA1,  ADGRV1,  GNE","Out of the given list, which Gene is associated with malaria and duodenal ulcer. Given list is:  TP53, ABO, HLA-DPA1,  ADGRV1,  GNE"
"('malaria', 'pancreatic carcinoma')",ABO,"TERT, JAK2, TNRC6B, HLA-DPA1",malaria,pancreatic carcinoma,"ABO,  HLA-DPA1,  TNRC6B,  JAK2, TERT","Out of the given list, which Gene is associated with malaria and pancreatic carcinoma. Given list is: ABO,  HLA-DPA1,  TNRC6B,  JAK2, TERT"
"('focal epilepsy', 'epilepsy')",SCN1A,"DTNB, CPS1, ABCG2, LRMDA",focal epilepsy,epilepsy,"SCN1A,  ABCG2, DTNB,  LRMDA,  CPS1","Out of the given list, which Gene is associated with focal epilepsy and epilepsy. Given list is: SCN1A,  ABCG2, DTNB,  LRMDA,  CPS1"
"('hypertrophic cardiomyopathy', 'dilated cardiomyopathy')",MYH7,"MST1, BRCA2, ZFPM2, HLA-B",hypertrophic cardiomyopathy,dilated cardiomyopathy," ZFPM2,  HLA-B,  BRCA2, MST1, MYH7","Out of the given list, which Gene is associated with hypertrophic cardiomyopathy and dilated cardiomyopathy. Given list is:  ZFPM2,  HLA-B,  BRCA2, MST1, MYH7"
"('inflammatory bowel disease', 'ankylosing spondylitis')",IL23R,"HNF1B, HOXD3, TYR, TRAF3IP2",inflammatory bowel disease,ankylosing spondylitis," HOXD3, HNF1B,  TYR, IL23R,  TRAF3IP2","Out of the given list, which Gene is associated with inflammatory bowel disease and ankylosing spondylitis. Given list is:  HOXD3, HNF1B,  TYR, IL23R,  TRAF3IP2"
"('inflammatory bowel disease', 'ulcerative colitis')",IL23R,"TNFSF15, IL10, GATA3, HOXD3",inflammatory bowel disease,ulcerative colitis," GATA3,  IL10,  HOXD3, IL23R, TNFSF15","Out of the given list, which Gene is associated with inflammatory bowel disease and ulcerative colitis. Given list is:  GATA3,  IL10,  HOXD3, IL23R, TNFSF15"
"('inflammatory bowel disease', ""Crohn's disease"")",IL23R,"RORA, TNRC6B, ARMS2, MORC4",inflammatory bowel disease,Crohn's disease," TNRC6B,  ARMS2, RORA,  MORC4, IL23R","Out of the given list, which Gene is associated with inflammatory bowel disease and Crohn's disease. Given list is:  TNRC6B,  ARMS2, RORA,  MORC4, IL23R"
"('interstitial lung disease', 'triple-receptor negative breast cancer')",TERT,"PTK2B, FER, TERT, PCDH15",interstitial lung disease,triple-receptor negative breast cancer," TERT,  FER, TERT,  PCDH15, PTK2B","Out of the given list, which Gene is associated with interstitial lung disease and triple-receptor negative breast cancer. Given list is:  TERT,  FER, TERT,  PCDH15, PTK2B"
"('interstitial lung disease', 'idiopathic pulmonary fibrosis')",TERT,"ERAP1, RBFOX1, ATXN2, NANOS1",interstitial lung disease,idiopathic pulmonary fibrosis," ATXN2, ERAP1,  RBFOX1,  NANOS1, TERT","Out of the given list, which Gene is associated with interstitial lung disease and idiopathic pulmonary fibrosis. Given list is:  ATXN2, ERAP1,  RBFOX1,  NANOS1, TERT"
"('interstitial lung disease', 'myeloproliferative neoplasm')",TERT,"IL23R, ZFPM2, THADA, IL23R",interstitial lung disease,myeloproliferative neoplasm," ZFPM2,  IL23R, TERT,  THADA, IL23R","Out of the given list, which Gene is associated with interstitial lung disease and myeloproliferative neoplasm. Given list is:  ZFPM2,  IL23R, TERT,  THADA, IL23R"
"('interstitial lung disease', 'central nervous system cancer')",TERT,"SLC14A2, FGFR2, HLA-DQA1, GTF2I",interstitial lung disease,central nervous system cancer," FGFR2, TERT,  HLA-DQA1,  GTF2I, SLC14A2","Out of the given list, which Gene is associated with interstitial lung disease and central nervous system cancer. Given list is:  FGFR2, TERT,  HLA-DQA1,  GTF2I, SLC14A2"
"('interstitial lung disease', 'estrogen-receptor negative breast cancer')",TERT,"PRKAA1, SHTN1, CACNB2, ERAP1",interstitial lung disease,estrogen-receptor negative breast cancer,"TERT,  CACNB2,  ERAP1, PRKAA1,  SHTN1","Out of the given list, which Gene is associated with interstitial lung disease and estrogen-receptor negative breast cancer. Given list is: TERT,  CACNB2,  ERAP1, PRKAA1,  SHTN1"
"('interstitial lung disease', 'lung adenocarcinoma')",TERT,"SYT14, USHBP1, BARD1, CHST11",interstitial lung disease,lung adenocarcinoma," CHST11, SYT14, TERT,  BARD1,  USHBP1","Out of the given list, which Gene is associated with interstitial lung disease and lung adenocarcinoma. Given list is:  CHST11, SYT14, TERT,  BARD1,  USHBP1"
"('interstitial lung disease', 'lung carcinoma')",TERT,"TFAP2B, BRCA2, BTN2A1, STAT3",interstitial lung disease,lung carcinoma," BTN2A1,  BRCA2,  STAT3, TERT, TFAP2B","Out of the given list, which Gene is associated with interstitial lung disease and lung carcinoma. Given list is:  BTN2A1,  BRCA2,  STAT3, TERT, TFAP2B"
"('triple-receptor negative breast cancer', 'interstitial lung disease')",TERT,"YLPM1, FGFR2, AFAP1, ADGRG6",triple-receptor negative breast cancer,interstitial lung disease," ADGRG6,  FGFR2,  AFAP1, TERT, YLPM1","Out of the given list, which Gene is associated with triple-receptor negative breast cancer and interstitial lung disease. Given list is:  ADGRG6,  FGFR2,  AFAP1, TERT, YLPM1"
"('triple-receptor negative breast cancer', 'idiopathic pulmonary fibrosis')",TERT,"CRTC1, ULK4, ATG5, WNT10A",triple-receptor negative breast cancer,idiopathic pulmonary fibrosis,"CRTC1, TERT,  ATG5,  WNT10A,  ULK4","Out of the given list, which Gene is associated with triple-receptor negative breast cancer and idiopathic pulmonary fibrosis. Given list is: CRTC1, TERT,  ATG5,  WNT10A,  ULK4"
"('triple-receptor negative breast cancer', 'myeloproliferative neoplasm')",TERT,"ADGRG6, ERAP1, ULK4, SNCA",triple-receptor negative breast cancer,myeloproliferative neoplasm," ERAP1,  SNCA, TERT,  ULK4, ADGRG6","Out of the given list, which Gene is associated with triple-receptor negative breast cancer and myeloproliferative neoplasm. Given list is:  ERAP1,  SNCA, TERT,  ULK4, ADGRG6"
"('triple-receptor negative breast cancer', 'central nervous system cancer')",TERT,"IL6, HLA-DQA1, ATXN2, PLG",triple-receptor negative breast cancer,central nervous system cancer," PLG,  HLA-DQA1, IL6,  ATXN2, TERT","Out of the given list, which Gene is associated with triple-receptor negative breast cancer and central nervous system cancer. Given list is:  PLG,  HLA-DQA1, IL6,  ATXN2, TERT"
"('triple-receptor negative breast cancer', 'estrogen-receptor negative breast cancer')",TERT,"ATP2B1, KIT, IL6, DGKK",triple-receptor negative breast cancer,estrogen-receptor negative breast cancer,"TERT,  KIT,  DGKK, ATP2B1,  IL6","Out of the given list, which Gene is associated with triple-receptor negative breast cancer and estrogen-receptor negative breast cancer. Given list is: TERT,  KIT,  DGKK, ATP2B1,  IL6"
"('triple-receptor negative breast cancer', 'lung adenocarcinoma')",TERT,"IGF1R, LRMDA, POU5F1B, PLG",triple-receptor negative breast cancer,lung adenocarcinoma,"TERT,  POU5F1B,  PLG, IGF1R,  LRMDA","Out of the given list, which Gene is associated with triple-receptor negative breast cancer and lung adenocarcinoma. Given list is: TERT,  POU5F1B,  PLG, IGF1R,  LRMDA"
"('triple-receptor negative breast cancer', 'lung carcinoma')",TERT,"C5, FADS2, PTPN22, FCGR2A",triple-receptor negative breast cancer,lung carcinoma," PTPN22, C5, TERT,  FCGR2A,  FADS2","Out of the given list, which Gene is associated with triple-receptor negative breast cancer and lung carcinoma. Given list is:  PTPN22, C5, TERT,  FCGR2A,  FADS2"
"('lung small cell carcinoma', 'opiate dependence')",ADGRV1,"TERT, CLPTM1L, CFH, FAT3",lung small cell carcinoma,opiate dependence," CFH,  CLPTM1L, TERT,  FAT3, ADGRV1","Out of the given list, which Gene is associated with lung small cell carcinoma and opiate dependence. Given list is:  CFH,  CLPTM1L, TERT,  FAT3, ADGRV1"
"('lung small cell carcinoma', 'cervix carcinoma')",ADGRV1,"TERT, PHGDH, CACNA1D, TFAP2B",lung small cell carcinoma,cervix carcinoma,"TERT, ADGRV1,  PHGDH,  CACNA1D,  TFAP2B","Out of the given list, which Gene is associated with lung small cell carcinoma and cervix carcinoma. Given list is: TERT, ADGRV1,  PHGDH,  CACNA1D,  TFAP2B"
"('male breast cancer', 'urticaria')",RAD51B,"ABO, PHGDH, TERT, BABAM1",male breast cancer,urticaria," BABAM1, RAD51B,  PHGDH, ABO,  TERT","Out of the given list, which Gene is associated with male breast cancer and urticaria. Given list is:  BABAM1, RAD51B,  PHGDH, ABO,  TERT"
"('idiopathic pulmonary fibrosis', 'interstitial lung disease')",TERT,"HLA-DQA1, CLPTM1L, COL22A1, KIF1B",idiopathic pulmonary fibrosis,interstitial lung disease," COL22A1,  KIF1B, TERT,  CLPTM1L, HLA-DQA1","Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and interstitial lung disease. Given list is:  COL22A1,  KIF1B, TERT,  CLPTM1L, HLA-DQA1"
"('idiopathic pulmonary fibrosis', 'triple-receptor negative breast cancer')",TERT,"DNMT3A, RELN, PLA2R1, ABO",idiopathic pulmonary fibrosis,triple-receptor negative breast cancer," RELN, TERT,  PLA2R1, DNMT3A,  ABO","Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and triple-receptor negative breast cancer. Given list is:  RELN, TERT,  PLA2R1, DNMT3A,  ABO"
"('idiopathic pulmonary fibrosis', 'myeloproliferative neoplasm')",TERT,"STAT4, ADGRV1, UMPS, UMOD",idiopathic pulmonary fibrosis,myeloproliferative neoplasm,"STAT4,  UMOD,  ADGRV1,  UMPS, TERT","Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and myeloproliferative neoplasm. Given list is: STAT4,  UMOD,  ADGRV1,  UMPS, TERT"
"('idiopathic pulmonary fibrosis', 'central nervous system cancer')",TERT,"LOXL1, IL6, RP1, KALRN",idiopathic pulmonary fibrosis,central nervous system cancer,"LOXL1, TERT,  KALRN,  RP1,  IL6","Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and central nervous system cancer. Given list is: LOXL1, TERT,  KALRN,  RP1,  IL6"
